nodes;pipe 1;pipe 2;reduction;kernel;hs_st;k;st_result;ke_result;equal
1500;43.584;3.657;2.719;0.938;0.0;15;0.0;0.0;1.0
1500;40.841;3.78;2.749;0.969;0.062;15;0.0;0.0;1.0
1500;41.748;3.9530000000000003;2.859;1.094;0.0;15;0.0;0.0;1.0
1500;44.674;3.8600000000000003;2.797;1.016;0.047;15;0.0;0.0;1.0
1500;44.353;3.844;2.829;0.953;0.062;15;0.0;0.0;1.0
1500;44.254;3.797;2.797;0.953;0.047;15;0.0;0.0;1.0
1500;42.211;3.6719999999999997;2.703;0.969;0.0;15;0.0;0.0;1.0
1500;22.816;3.656;2.734;0.922;0.0;15;0.0;0.0;1.0
1500;43.088;3.797;2.797;0.937;0.063;15;0.0;0.0;1.0
1500;49.668;4.0;3.016;0.984;0.0;15;0.0;0.0;1.0
1500;49.966;3.6580000000000004;2.736;0.922;0.0;15;0.0;0.0;1.0
1500;54.341;3.641;2.719;0.922;0.0;15;0.0;0.0;1.0
1500;52.181;3.6719999999999997;2.719;0.953;0.0;15;0.0;0.0;1.0
1500;49.097;3.625;2.703;0.922;0.0;15;0.0;0.0;1.0
1500;49.182;3.811;2.796;0.984;0.031;15;0.0;0.0;1.0
1500;51.02;3.723;2.785;0.938;0.0;15;0.0;0.0;1.0
1500;49.576;3.7180000000000004;2.765;0.938;0.015;15;0.0;0.0;1.0
1500;49.243;3.7039999999999997;2.766;0.938;0.0;15;0.0;0.0;1.0
1500;49.723;3.8909999999999996;2.766;1.031;0.094;15;0.0;0.0;1.0
1500;49.246;3.8120000000000003;2.765;1.047;0.0;15;0.0;0.0;1.0
1500;47.5;3.8120000000000003;2.765;0.984;0.063;15;0.0;0.0;1.0
1500;42.411;3.723;2.782;0.941;0.0;15;0.0;0.0;1.0
1500;42.902;3.844;2.844;0.953;0.047;15;0.0;0.0;1.0
1500;43.366;3.86;2.86;0.984;0.016;15;0.0;0.0;1.0
1500;42.423;4.61;3.579;1.016;0.015;15;0.0;0.0;1.0
1500;42.652;4.534;3.61;0.924;0.0;15;0.0;0.0;1.0
1500;41.676;4.276;3.297;0.979;0.0;15;0.0;0.0;1.0
1500;55.595;4.298;3.329;0.938;0.031;15;0.0;0.0;1.0
1500;55.578;4.351;3.378;0.973;0.0;15;0.0;0.0;1.0
1500;52.74;4.482;3.467;0.969;0.046;15;0.0;0.0;1.0
1500;50.442;4.704;3.688;0.985;0.031;15;0.0;0.0;1.0
1500;51.569;5.247;4.281;0.966;0.0;15;0.0;0.0;1.0
1500;57.458;4.015;3.016;0.984;0.015;15;0.0;0.0;1.0
1500;50.067;3.721;2.736;0.985;0.0;15;0.0;0.0;1.0
1500;50.016;3.659;2.703;0.956;0.0;15;0.0;0.0;1.0
1500;54.526;3.702;2.703;0.984;0.015;15;0.0;0.0;1.0
1500;53.1;3.6879999999999997;2.719;0.969;0.0;15;0.0;0.0;1.0
1500;36.479;3.7039999999999997;2.719;0.985;0.0;15;0.0;0.0;1.0
1500;47.912;3.6390000000000002;2.749;0.89;0.0;15;0.0;0.0;1.0
